technique,model,date,balanced_train,prompt,0,16,32,64,128,256,512,1024
weak_supervision,,2023-03-16,,,,0.670 ± 0.000,0.670 ± 0.000,0.670 ± 0.000,0.670 ± 0.000,0.670 ± 0.000,0.670 ± 0.000,0.670 ± 0.000
weak_supervision,,2023-03-28,,,,0.599 ± 0.002,0.598 ± 0.000,0.600 ± 0.002,0.599 ± 0.000,0.602 ± 0.000,0.602 ± 0.000,0.602 ± 0.000
transfer_learning,distilbert-base-cased,,,,0.386 ± 0.060,0.487 ± 0.153,0.493 ± 0.165,0.660 ± 0.135,0.785 ± 0.060,0.839 ± 0.019,0.848 ± 0.011,0.852 ± 0.004
transfer_learning,microsoft/deberta-v3-base,,,,0.462 ± 0.087,0.341 ± 0.009,0.403 ± 0.134,0.592 ± 0.237,0.897 ± 0.045,0.928 ± 0.018,0.932 ± 0.014,0.933 ± 0.006
prompt_engineering,distilbert,,,"{""placeholder"":""text_a""} Is this text negative? {""mask""}",0.401 ± 0.000,0.406 ± 0.098,0.528 ± 0.025,0.545 ± 0.078,0.580 ± 0.112,0.635 ± 0.035,0.766 ± 0.038,0.652 ± 0.312
prompt_engineering,distilbert,,,"{""placeholder"":""text_a""} Does this text contain negative sentiment? {""mask""}",0.396 ± 0.000,0.459 ± 0.096,0.514 ± 0.026,0.505 ± 0.092,0.450 ± 0.065,0.555 ± 0.181,0.759 ± 0.016,0.797 ± 0.019
prompt_engineering,distilbert,,,"{""placeholder"":""text_a""} It was? {""mask""}",0.377 ± 0.000,0.370 ± 0.016,0.426 ± 0.059,0.589 ± 0.031,0.470 ± 0.160,0.618 ± 0.079,0.753 ± 0.023,0.764 ± 0.039
prompt_engineering,gpt2,,,"{""placeholder"":""text_a""} Is this text negative? {""mask""}",0.390 ± 0.000,0.501 ± 0.085,0.491 ± 0.177,0.572 ± 0.111,0.565 ± 0.285,0.789 ± 0.030,0.838 ± 0.016,0.846 ± 0.021
prompt_engineering,gpt2,,,"{""placeholder"":""text_a""} Does this text contain negative sentiment? {""mask""}",0.479 ± 0.000,0.393 ± 0.058,0.555 ± 0.109,0.637 ± 0.049,0.692 ± 0.278,0.804 ± 0.047,0.866 ± 0.012,0.862 ± 0.025
prompt_engineering,gpt2,,,"{""placeholder"":""text_a""} It was? {""mask""}",0.332 ± 0.000,0.483 ± 0.086,0.548 ± 0.103,0.538 ± 0.121,0.453 ± 0.212,0.771 ± 0.039,0.827 ± 0.050,0.842 ± 0.012
